macro_cycle_time,relative_l2_error
1.0,0.010300148
2.0,0.02164277
3.0,0.03389538
4.0,0.04636974
5.0,0.059512556
7.5,0.092526264
10.0,0.12521322
15.0,0.17928156
20.0,0.19884591
30.0,0.20675951
40.0,0.20988172
50.0,0.21102068
